Date &Time [DD-MM-YYYY/HH:MM:SS],Phase,Barometric pressure [hPa],Salinity [â],CH1 O2 input [phase],CH1 temp (∞C),CH1 O2 [mgO2/L],CH2 O2 input [phase],CH2 temp (∞C),CH2 O2 [mgO2/L],CH3 O2 input [phase],CH3 temp (∞C),CH3 O2 [mgO2/L],CH4 O2 input [phase],CH4 temp (∞C),CH4 O2 [mgO2/L],CH5 O2 input [V],CH5 temp (∞C),CH5 O2 [mgO2/L],CH6 O2 input [V],CH6 temp (∞C),CH6 O2 [mgO2/L],CH7 O2 input [V],CH7 temp (∞C),CH7 O2 [mgO2/L],CH8 O2 input [V],CH8 temp (∞C),CH8 O2 [mgO2/L],CH1 Velocity input [V],CH1 Velocity [cm/s],CH5 Velocity input [V],CH5 Velocity [cm/s],AMB temp N∞1 input [V],AMB temp N∞1 [∞C],AMB temp N∞1 relay,AMB temp N∞2 input [V],AMB temp N∞2 [∞C],AMB temp N∞2 relay,AMB O2 N∞1 input (V),AMB O2 N∞1 temp (∞C),AMB O2 N∞1 [mgO2/L],AMB O2 N∞1 relay,AMB O2 N∞2 input (V),AMB O2 N∞2 temp (∞C),AMB O2 N∞2 [mgO2/L],AMB O2 N∞2 relay,User event
2024-08-15/11:02:45 AM,M1   ,1013,0,29.52,9.83,11.4,29.98,9.83,11.31,30.35,9.83,11.39,30.46,9.83,11.44,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,NaN,NaN,NaN,9.83,9.83,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:46 AM,M1   ,1013,0,29.52,9.83,11.4,29.97,9.83,11.32,30.35,9.83,11.39,30.48,9.83,11.42,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,NaN,NaN,NaN,9.83,9.83,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:47 AM,M1   ,1013,0,29.53,9.83,11.39,29.95,9.83,11.34,30.32,9.83,11.42,30.49,9.83,11.41,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,NaN,NaN,NaN,9.83,9.83,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:48 AM,M1   ,1013,0,29.53,9.83,11.39,29.98,9.83,11.31,30.36,9.83,11.38,30.47,9.83,11.43,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,NaN,NaN,NaN,9.83,9.83,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:49 AM,M1   ,1013,0,29.55,9.83,11.36,29.98,9.83,11.31,30.36,9.83,11.38,30.47,9.83,11.43,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,NaN,NaN,NaN,9.83,9.83,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:50 AM,M1   ,1013,0,29.51,9.83,11.41,29.96,9.83,11.33,30.32,9.83,11.42,30.47,9.83,11.43,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,NaN,NaN,NaN,9.83,9.83,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:51 AM,M1   ,1013,0,29.53,9.83,11.39,30,9.83,11.29,30.35,9.83,11.39,30.47,9.83,11.43,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,NaN,NaN,NaN,9.83,9.83,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:52 AM,M1   ,1013,0,29.51,9.83,11.41,29.99,9.83,11.3,30.37,9.83,11.37,30.46,9.83,11.44,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,NaN,NaN,NaN,9.83,9.83,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:53 AM,M1   ,1013,0,29.55,9.83,11.36,29.97,9.83,11.32,30.34,9.83,11.4,30.48,9.83,11.42,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,NaN,NaN,NaN,9.83,9.83,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:54 AM,M1   ,1013,0,29.53,9.83,11.39,29.98,9.83,11.31,30.36,9.83,11.38,30.46,9.83,11.44,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,NaN,NaN,NaN,9.83,9.83,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:55 AM,M1   ,1013,0,29.53,9.83,11.39,29.96,9.83,11.33,30.35,9.83,11.39,30.48,9.83,11.42,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,NaN,NaN,NaN,9.83,9.83,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:56 AM,M1   ,1013,0,29.54,9.83,11.37,30,9.83,11.29,30.35,9.83,11.39,30.48,9.83,11.42,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,NaN,NaN,NaN,9.83,9.83,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:57 AM,M1   ,1013,0,29.52,9.82,11.4,29.96,9.82,11.34,30.36,9.82,11.38,30.47,9.82,11.43,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,9.83,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:58 AM,M1   ,1013,0,29.52,9.82,11.4,29.97,9.82,11.33,30.35,9.82,11.39,30.47,9.82,11.43,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:02:59 AM,M1   ,1013,0,29.56,9.82,11.36,29.98,9.82,11.32,30.32,9.82,11.42,30.46,9.82,11.44,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:03:00 AM,M1   ,1013,0,29.53,9.82,11.39,29.99,9.82,11.31,30.36,9.82,11.38,30.45,9.82,11.45,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:03:01 AM,M1   ,1013,0,29.55,9.82,11.37,29.99,9.82,11.31,30.32,9.82,11.42,30.46,9.82,11.44,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:03:02 AM,M1   ,1013,0,29.53,9.82,11.39,29.99,9.82,11.31,30.36,9.82,11.38,30.47,9.82,11.43,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:03:03 AM,M1   ,1013,0,29.52,9.82,11.4,29.97,9.82,11.33,30.35,9.82,11.39,30.45,9.82,11.45,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:03:04 AM,M1   ,1013,0,29.53,9.82,11.39,29.98,9.82,11.32,30.35,9.82,11.39,30.47,9.82,11.43,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:03:05 AM,M1   ,1013,0,29.55,9.82,11.37,29.98,9.82,11.32,30.35,9.82,11.39,30.47,9.82,11.43,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:03:06 AM,M1   ,1013,0,29.51,9.82,11.41,29.99,9.82,11.31,30.33,9.82,11.41,30.47,9.82,11.43,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:03:07 AM,M1   ,1013,0,29.54,9.82,11.38,29.97,9.82,11.33,30.34,9.82,11.4,30.49,9.82,11.41,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:03:08 AM,M1   ,1013,0,29.53,9.82,11.39,30,9.82,11.3,30.36,9.82,11.38,30.47,9.82,11.43,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:03:09 AM,M1   ,1013,0,29.54,9.82,11.38,30,9.82,11.3,30.37,9.82,11.37,30.47,9.82,11.43,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:03:10 AM,M1   ,1013,0,29.53,9.82,11.39,29.97,9.82,11.33,30.36,9.82,11.38,30.48,9.82,11.42,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:03:11 AM,M1   ,1013,0,29.55,9.82,11.37,29.97,9.82,11.33,30.37,9.82,11.37,30.45,9.82,11.45,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:03:12 AM,M1   ,1013,0,29.52,9.82,11.4,29.99,9.82,11.31,30.36,9.82,11.38,30.48,9.82,11.42,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:03:13 AM,M1   ,1013,0,29.53,9.82,11.39,30,9.82,11.3,30.35,9.82,11.39,30.47,9.82,11.43,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:03:14 AM,M1   ,1013,0,29.55,9.82,11.37,29.99,9.82,11.31,30.34,9.82,11.4,30.46,9.82,11.44,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:03:15 AM,M1   ,1013,0,29.52,9.82,11.4,29.99,9.82,11.31,30.35,9.82,11.39,30.47,9.82,11.43,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:03:16 AM,M1   ,1013,0,29.56,9.82,11.36,29.97,9.82,11.33,30.34,9.82,11.4,30.46,9.82,11.44,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:03:17 AM,M1   ,1013,0,29.51,9.82,11.41,29.99,9.82,11.31,30.36,9.82,11.38,30.48,9.82,11.42,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:03:18 AM,M1   ,1013,0,29.53,9.82,11.39,29.98,9.82,11.32,30.32,9.82,11.42,30.47,9.82,11.43,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:03:19 AM,M1   ,1013,0,29.54,9.82,11.38,29.98,9.82,11.32,30.34,9.82,11.4,30.46,9.82,11.44,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:03:20 AM,M1   ,1013,0,29.54,9.82,11.38,30,9.82,11.3,30.36,9.82,11.38,30.48,9.82,11.42,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:03:21 AM,M1   ,1013,0,29.53,9.82,11.39,30,9.82,11.3,30.35,9.82,11.39,30.48,9.82,11.42,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:03:22 AM,M1   ,1013,0,29.49,9.81,11.44,29.99,9.81,11.31,30.36,9.81,11.39,30.49,9.81,11.42,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:03:23 AM,M1   ,1013,0,29.52,9.81,11.41,29.99,9.81,11.31,30.35,9.81,11.4,30.46,9.81,11.45,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:03:24 AM,M1   ,1013,0,29.52,9.82,11.4,29.97,9.82,11.33,30.36,9.82,11.38,30.47,9.82,11.43,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:03:25 AM,M1   ,1013,0,29.53,9.82,11.39,29.98,9.82,11.32,30.34,9.82,11.4,30.47,9.82,11.43,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:03:26 AM,M1   ,1013,0,29.51,9.82,11.41,29.98,9.82,11.32,30.35,9.82,11.39,30.47,9.82,11.43,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:03:27 AM,M1   ,1013,0,29.52,9.81,11.41,29.99,9.81,11.31,30.35,9.81,11.4,30.47,9.81,11.44,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:03:28 AM,M1   ,1013,0,29.5,9.81,11.43,29.97,9.81,11.33,30.34,9.81,11.41,30.47,9.81,11.44,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:03:29 AM,M1   ,1013,0,29.52,9.81,11.41,29.99,9.81,11.31,30.36,9.81,11.39,30.46,9.81,11.45,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:03:30 AM,M1   ,1013,0,29.54,9.81,11.38,29.98,9.81,11.32,30.34,9.81,11.41,30.46,9.81,11.45,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:03:31 AM,M1   ,1013,0,29.55,9.81,11.37,30.01,9.81,11.29,30.34,9.81,11.41,30.48,9.81,11.43,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:03:32 AM,M1   ,1013,0,29.54,9.81,11.38,29.98,9.81,11.32,30.32,9.81,11.43,30.46,9.81,11.45,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:03:33 AM,M1   ,1013,0,29.52,9.81,11.41,29.99,9.81,11.31,30.34,9.81,11.41,30.48,9.81,11.43,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:03:34 AM,M1   ,1013,0,29.53,9.81,11.39,29.99,9.81,11.31,30.38,9.81,11.37,30.46,9.81,11.45,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:03:35 AM,M1   ,1013,0,29.53,9.81,11.39,29.99,9.81,11.31,30.36,9.81,11.39,30.45,9.81,11.46,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:03:36 AM,M1   ,1013,0,29.53,9.82,11.39,29.99,9.82,11.31,30.37,9.82,11.37,30.46,9.82,11.44,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:03:37 AM,M1   ,1013,0,29.54,9.82,11.38,29.99,9.82,11.31,30.36,9.82,11.38,30.47,9.82,11.43,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:03:38 AM,M1   ,1013,0,29.54,9.82,11.38,30,9.82,11.3,30.33,9.82,11.41,30.48,9.82,11.42,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.82,9.82,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:03:39 AM,M1   ,1013,0,29.52,9.81,11.41,30,9.81,11.3,30.34,9.81,11.41,30.46,9.81,11.45,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:03:40 AM,M1   ,1013,0,29.53,9.81,11.39,29.99,9.81,11.31,30.35,9.81,11.4,30.46,9.81,11.45,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:03:41 AM,M1   ,1013,0,29.54,9.81,11.38,29.98,9.81,11.32,30.34,9.81,11.41,30.48,9.81,11.43,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:03:42 AM,M1   ,1013,0,29.53,9.81,11.39,29.97,9.81,11.33,30.35,9.81,11.4,30.48,9.81,11.43,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:03:43 AM,M1   ,1013,0,29.53,9.81,11.39,29.97,9.81,11.33,30.34,9.81,11.41,30.46,9.81,11.45,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:03:44 AM,M1   ,1013,0,29.51,9.81,11.42,29.99,9.81,11.31,30.34,9.81,11.41,30.45,9.81,11.46,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:03:45 AM,M1   ,1013,0,29.54,9.81,11.38,30,9.81,11.3,30.33,9.81,11.42,30.48,9.81,11.43,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:03:46 AM,M1   ,1013,0,29.52,9.81,11.41,29.96,9.81,11.34,30.36,9.81,11.39,30.5,9.81,11.41,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:03:47 AM,M1   ,1013,0,29.51,9.81,11.42,29.98,9.81,11.32,30.34,9.81,11.41,30.48,9.81,11.43,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:03:48 AM,M1   ,1013,0,29.54,9.81,11.38,29.99,9.81,11.31,30.36,9.81,11.39,30.48,9.81,11.43,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:03:49 AM,M1   ,1013,0,29.53,9.81,11.39,29.97,9.81,11.33,30.38,9.81,11.37,30.48,9.81,11.43,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:03:50 AM,M1   ,1013,0,29.53,9.81,11.39,29.97,9.81,11.33,30.35,9.81,11.4,30.47,9.81,11.44,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:03:51 AM,M1   ,1013,0,29.53,9.81,11.39,30,9.81,11.3,30.35,9.81,11.4,30.46,9.81,11.45,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:03:52 AM,M1   ,1013,0,29.53,9.81,11.39,29.99,9.81,11.31,30.34,9.81,11.41,30.47,9.81,11.44,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:03:53 AM,M1   ,1013,0,29.54,9.81,11.38,30.01,9.81,11.29,30.35,9.81,11.4,30.46,9.81,11.45,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.81,9.81,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:03:54 AM,M1   ,1013,0,29.51,9.8,11.42,29.98,9.8,11.33,30.35,9.8,11.4,30.47,9.8,11.44,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,9.81,NaN,NaN,NaN,NaN,NaN,9.8,9.8,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
