Date &Time [DD-MM-YYYY/HH:MM:SS],Phase,Barometric pressure [hPa],Salinity [â],CH1 O2 input [phase],CH1 temp (∞C),CH1 O2 [mgO2/L],CH2 O2 input [phase],CH2 temp (∞C),CH2 O2 [mgO2/L],CH3 O2 input [phase],CH3 temp (∞C),CH3 O2 [mgO2/L],CH4 O2 input [V],CH4 temp (∞C),CH4 O2 [mgO2/L],CH5 O2 input [V],CH5 temp (∞C),CH5 O2 [mgO2/L],CH6 O2 input [V],CH6 temp (∞C),CH6 O2 [mgO2/L],CH7 O2 input [V],CH7 temp (∞C),CH7 O2 [mgO2/L],CH8 O2 input [V],CH8 temp (∞C),CH8 O2 [mgO2/L],CH1 Velocity input [V],CH1 Velocity [cm/s],CH5 Velocity input [V],CH5 Velocity [cm/s],AMB temp N∞1 input [V],AMB temp N∞1 [∞C],AMB temp N∞1 relay,AMB temp N∞2 input [V],AMB temp N∞2 [∞C],AMB temp N∞2 relay,AMB O2 N∞1 input (V),AMB O2 N∞1 temp (∞C),AMB O2 N∞1 [mgO2/L],AMB O2 N∞1 relay,AMB O2 N∞2 input (V),AMB O2 N∞2 temp (∞C),AMB O2 N∞2 [mgO2/L],AMB O2 N∞2 relay,User event
2024-08-25/4:59:47 PM,M7   ,1013,0,30.12,10.26,10.83,30.11,10.26,10.9,29.89,10.26,10.94,NaN,10.26,NaN,NaN,10.26,NaN,NaN,10.26,NaN,NaN,10.26,NaN,NaN,10.26,NaN,NaN,NaN,NaN,NaN,10.26,10.26,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:59:48 PM,M7   ,1013,0,30.12,10.26,10.83,30.14,10.26,10.87,29.88,10.26,10.95,NaN,10.26,NaN,NaN,10.26,NaN,NaN,10.26,NaN,NaN,10.26,NaN,NaN,10.26,NaN,NaN,NaN,NaN,NaN,10.26,10.26,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:59:49 PM,M7   ,1013,0,30.13,10.26,10.82,30.12,10.26,10.89,29.89,10.26,10.94,NaN,10.26,NaN,NaN,10.26,NaN,NaN,10.26,NaN,NaN,10.26,NaN,NaN,10.26,NaN,NaN,NaN,NaN,NaN,10.26,10.26,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:59:50 PM,M7   ,1013,0,30.16,10.26,10.79,30.12,10.26,10.89,29.88,10.26,10.95,NaN,10.26,NaN,NaN,10.26,NaN,NaN,10.26,NaN,NaN,10.26,NaN,NaN,10.26,NaN,NaN,NaN,NaN,NaN,10.26,10.26,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:59:51 PM,M7   ,1013,0,30.12,10.26,10.83,30.15,10.26,10.86,29.91,10.26,10.92,NaN,10.26,NaN,NaN,10.26,NaN,NaN,10.26,NaN,NaN,10.26,NaN,NaN,10.26,NaN,NaN,NaN,NaN,NaN,10.26,10.26,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:59:52 PM,M7   ,1013,0,30.15,10.26,10.8,30.13,10.26,10.88,29.9,10.26,10.93,NaN,10.26,NaN,NaN,10.26,NaN,NaN,10.26,NaN,NaN,10.26,NaN,NaN,10.26,NaN,NaN,NaN,NaN,NaN,10.26,10.26,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:59:53 PM,M7   ,1013,0,30.14,10.27,10.8,30.12,10.27,10.89,29.9,10.27,10.93,NaN,10.27,NaN,NaN,10.26,NaN,NaN,10.26,NaN,NaN,10.26,NaN,NaN,10.26,NaN,NaN,NaN,NaN,NaN,10.27,10.27,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:59:54 PM,M7   ,1013,0,30.14,10.27,10.8,30.13,10.27,10.88,29.87,10.27,10.96,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,NaN,NaN,NaN,10.27,10.27,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:59:55 PM,M7   ,1013,0,30.13,10.27,10.81,30.14,10.27,10.87,29.89,10.27,10.94,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,NaN,NaN,NaN,10.27,10.27,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:59:56 PM,M7   ,1013,0,30.13,10.27,10.81,30.16,10.27,10.85,29.89,10.27,10.94,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,NaN,NaN,NaN,10.27,10.27,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:59:57 PM,M7   ,1013,0,30.15,10.27,10.79,30.16,10.27,10.85,29.88,10.27,10.95,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,NaN,NaN,NaN,10.27,10.27,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:59:58 PM,M7   ,1013,0,30.15,10.27,10.79,30.14,10.27,10.87,29.9,10.27,10.93,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,NaN,NaN,NaN,10.27,10.27,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/4:59:59 PM,M7   ,1013,0,30.13,10.27,10.81,30.14,10.27,10.87,29.9,10.27,10.93,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,NaN,NaN,NaN,10.27,10.27,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:00 PM,M7   ,1013,0,30.11,10.27,10.83,30.12,10.27,10.89,29.9,10.27,10.93,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,NaN,NaN,NaN,10.27,10.27,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:01 PM,M7   ,1013,0,30.15,10.27,10.79,30.13,10.27,10.88,29.88,10.27,10.95,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,NaN,NaN,NaN,10.27,10.27,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:02 PM,M7   ,1013,0,30.14,10.27,10.8,30.13,10.27,10.88,29.9,10.27,10.93,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,NaN,NaN,NaN,10.27,10.27,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:03 PM,M7   ,1013,0,30.14,10.27,10.8,30.14,10.27,10.87,29.89,10.27,10.94,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,NaN,NaN,NaN,10.27,10.27,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:04 PM,M7   ,1013,0,30.16,10.27,10.78,30.14,10.27,10.87,29.9,10.27,10.93,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,NaN,NaN,NaN,10.27,10.27,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:05 PM,M7   ,1013,0,30.1,10.27,10.84,30.12,10.27,10.89,29.9,10.27,10.93,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,NaN,NaN,NaN,10.27,10.27,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:06 PM,M7   ,1013,0,30.16,10.27,10.78,30.11,10.27,10.9,29.89,10.27,10.94,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,NaN,NaN,NaN,10.27,10.27,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:07 PM,M7   ,1013,0,30.13,10.27,10.81,30.14,10.27,10.87,29.9,10.27,10.93,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,NaN,NaN,NaN,10.27,10.27,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:08 PM,M7   ,1013,0,30.13,10.27,10.81,30.13,10.27,10.88,29.88,10.27,10.95,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,NaN,NaN,NaN,10.27,10.27,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:09 PM,M7   ,1013,0,30.14,10.27,10.8,30.13,10.27,10.88,29.89,10.27,10.94,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,NaN,NaN,NaN,10.27,10.27,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:10 PM,M7   ,1013,0,30.15,10.27,10.79,30.12,10.27,10.89,29.92,10.27,10.91,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,NaN,NaN,NaN,10.27,10.27,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:11 PM,M7   ,1013,0,30.15,10.27,10.79,30.14,10.27,10.87,29.91,10.27,10.92,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,NaN,NaN,NaN,10.27,10.27,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:12 PM,M7   ,1013,0,30.14,10.27,10.8,30.12,10.27,10.89,29.9,10.27,10.93,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,NaN,NaN,NaN,10.27,10.27,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:13 PM,M7   ,1013,0,30.11,10.27,10.83,30.14,10.27,10.87,29.9,10.27,10.93,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,NaN,NaN,NaN,10.27,10.27,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:14 PM,M7   ,1013,0,30.12,10.27,10.82,30.13,10.27,10.88,29.89,10.27,10.94,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,NaN,NaN,NaN,10.27,10.27,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:15 PM,M7   ,1013,0,30.15,10.27,10.79,30.14,10.27,10.87,29.89,10.27,10.94,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,NaN,NaN,NaN,10.27,10.27,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:16 PM,M7   ,1013,0,30.15,10.27,10.79,30.14,10.27,10.87,29.9,10.27,10.93,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,NaN,NaN,NaN,10.27,10.27,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:17 PM,M7   ,1013,0,30.13,10.27,10.81,30.16,10.27,10.85,29.92,10.27,10.91,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,NaN,NaN,NaN,10.27,10.27,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:18 PM,M7   ,1013,0,30.13,10.27,10.81,30.14,10.27,10.87,29.89,10.27,10.94,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,NaN,NaN,NaN,10.27,10.27,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:19 PM,M7   ,1013,0,30.14,10.27,10.8,30.12,10.27,10.89,29.89,10.27,10.94,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,NaN,NaN,NaN,10.27,10.27,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:20 PM,M7   ,1013,0,30.12,10.27,10.82,30.16,10.27,10.85,29.89,10.27,10.94,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,NaN,NaN,NaN,10.27,10.27,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:21 PM,M7   ,1013,0,30.12,10.27,10.82,30.14,10.27,10.87,29.88,10.27,10.95,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,NaN,NaN,NaN,10.27,10.27,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:22 PM,M7   ,1013,0,30.17,10.28,10.77,30.13,10.28,10.87,29.89,10.28,10.93,NaN,10.28,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,10.27,NaN,NaN,NaN,NaN,NaN,10.28,10.28,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:23 PM,M7   ,1013,0,30.12,10.28,10.82,30.13,10.28,10.87,29.89,10.28,10.93,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,NaN,NaN,NaN,10.28,10.28,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:24 PM,M7   ,1013,0,30.13,10.28,10.81,30.13,10.28,10.87,29.89,10.28,10.93,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,NaN,NaN,NaN,10.28,10.28,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:25 PM,M7   ,1013,0,30.16,10.28,10.78,30.13,10.28,10.87,29.89,10.28,10.93,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,NaN,NaN,NaN,10.28,10.28,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:26 PM,M7   ,1013,0,30.13,10.28,10.81,30.13,10.28,10.87,29.89,10.28,10.93,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,NaN,NaN,NaN,10.28,10.28,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:27 PM,M7   ,1013,0,30.13,10.28,10.81,30.13,10.28,10.87,29.91,10.28,10.91,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,NaN,NaN,NaN,10.28,10.28,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:28 PM,M7   ,1013,0,30.13,10.28,10.81,30.13,10.28,10.87,29.91,10.28,10.91,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,NaN,NaN,NaN,10.28,10.28,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:29 PM,M7   ,1013,0,30.12,10.28,10.82,30.13,10.28,10.87,29.88,10.28,10.94,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,NaN,NaN,NaN,10.28,10.28,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:30 PM,M7   ,1013,0,30.14,10.28,10.8,30.13,10.28,10.87,29.9,10.28,10.92,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,NaN,NaN,NaN,10.28,10.28,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:31 PM,M7   ,1013,0,30.15,10.28,10.79,30.16,10.28,10.85,29.88,10.28,10.94,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,NaN,NaN,NaN,10.28,10.28,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:32 PM,M7   ,1013,0,30.14,10.28,10.8,30.14,10.28,10.86,29.89,10.28,10.93,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,NaN,NaN,NaN,10.28,10.28,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:33 PM,M7   ,1013,0,30.13,10.28,10.81,30.14,10.28,10.86,29.91,10.28,10.91,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,NaN,NaN,NaN,10.28,10.28,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:34 PM,M7   ,1013,0,30.13,10.28,10.81,30.15,10.28,10.85,29.9,10.28,10.92,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,NaN,NaN,NaN,10.28,10.28,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:35 PM,M7   ,1013,0,30.15,10.28,10.79,30.14,10.28,10.86,29.9,10.28,10.92,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,NaN,NaN,NaN,10.28,10.28,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:36 PM,M7   ,1013,0,30.14,10.28,10.8,30.13,10.28,10.87,29.91,10.28,10.91,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,NaN,NaN,NaN,10.28,10.28,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:37 PM,M7   ,1013,0,30.13,10.28,10.81,30.14,10.28,10.86,29.89,10.28,10.93,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,NaN,NaN,NaN,10.28,10.28,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:38 PM,M7   ,1013,0,30.12,10.28,10.82,30.13,10.28,10.87,29.92,10.28,10.9,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,NaN,NaN,NaN,10.28,10.28,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:39 PM,M7   ,1013,0,30.12,10.28,10.82,30.15,10.28,10.85,29.9,10.28,10.92,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,NaN,NaN,NaN,10.28,10.28,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:40 PM,M7   ,1013,0,30.13,10.28,10.81,30.16,10.28,10.85,29.89,10.28,10.93,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,NaN,NaN,NaN,10.28,10.28,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:41 PM,M7   ,1013,0,30.16,10.28,10.78,30.14,10.28,10.86,29.91,10.28,10.91,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,NaN,NaN,NaN,10.28,10.28,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:42 PM,M7   ,1013,0,30.15,10.28,10.79,30.13,10.28,10.87,29.91,10.28,10.91,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,NaN,NaN,NaN,10.28,10.28,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:43 PM,M7   ,1013,0,30.13,10.28,10.81,30.13,10.28,10.87,29.88,10.28,10.94,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,NaN,NaN,NaN,10.28,10.28,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:44 PM,M7   ,1013,0,30.15,10.28,10.79,30.14,10.28,10.86,29.89,10.28,10.93,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,NaN,NaN,NaN,10.28,10.28,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:45 PM,M7   ,1013,0,30.16,10.28,10.78,30.14,10.28,10.86,29.9,10.28,10.92,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,NaN,NaN,NaN,10.28,10.28,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:46 PM,M7   ,1013,0,30.13,10.28,10.81,30.15,10.28,10.85,29.91,10.28,10.91,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,NaN,NaN,NaN,10.28,10.28,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:47 PM,M7   ,1013,0,30.11,10.28,10.83,30.13,10.28,10.87,29.89,10.28,10.93,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,NaN,NaN,NaN,10.28,10.28,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:48 PM,M7   ,1013,0,30.13,10.28,10.81,30.14,10.28,10.86,29.91,10.28,10.91,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,NaN,NaN,NaN,10.28,10.28,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:49 PM,M7   ,1013,0,30.09,10.28,10.85,30.15,10.28,10.85,29.89,10.28,10.93,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,NaN,NaN,NaN,10.28,10.28,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:50 PM,M7   ,1013,0,30.12,10.28,10.82,30.15,10.28,10.85,29.89,10.28,10.93,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,NaN,NaN,NaN,10.28,10.28,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:51 PM,M7   ,1013,0,30.15,10.29,10.79,30.14,10.29,10.86,29.89,10.29,10.93,NaN,10.29,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,NaN,NaN,NaN,10.29,10.29,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:52 PM,M7   ,1013,0,30.14,10.28,10.8,30.13,10.28,10.87,29.88,10.28,10.94,NaN,10.28,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,NaN,NaN,NaN,10.28,10.28,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:53 PM,M7   ,1013,0,30.13,10.28,10.81,30.13,10.28,10.87,29.9,10.28,10.92,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,NaN,NaN,NaN,10.28,10.28,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:54 PM,M7   ,1013,0,30.12,10.28,10.82,30.14,10.28,10.86,29.89,10.28,10.93,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,NaN,NaN,NaN,10.28,10.28,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:55 PM,M7   ,1013,0,30.15,10.29,10.79,30.13,10.29,10.87,29.88,10.29,10.94,NaN,10.29,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,10.28,NaN,NaN,NaN,NaN,NaN,10.29,10.29,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-25/5:00:56 PM,M7   ,1013,0,30.15,10.29,10.79,30.15,10.29,10.85,29.89,10.29,10.93,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,10.29,NaN,NaN,NaN,NaN,NaN,10.29,10.29,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
