Date &Time [DD-MM-YYYY/HH:MM:SS],Phase,Barometric pressure [hPa],Salinity [â],CH1 O2 input [phase],CH1 temp (∞C),CH1 O2 [mgO2/L],CH2 O2 input [phase],CH2 temp (∞C),CH2 O2 [mgO2/L],CH3 O2 input [phase],CH3 temp (∞C),CH3 O2 [mgO2/L],CH4 O2 input [phase],CH4 temp (∞C),CH4 O2 [mgO2/L],CH5 O2 input [V],CH5 temp (∞C),CH5 O2 [mgO2/L],CH6 O2 input [V],CH6 temp (∞C),CH6 O2 [mgO2/L],CH7 O2 input [V],CH7 temp (∞C),CH7 O2 [mgO2/L],CH8 O2 input [V],CH8 temp (∞C),CH8 O2 [mgO2/L],CH1 Velocity input [V],CH1 Velocity [cm/s],CH5 Velocity input [V],CH5 Velocity [cm/s],AMB temp N∞1 input [V],AMB temp N∞1 [∞C],AMB temp N∞1 relay,AMB temp N∞2 input [V],AMB temp N∞2 [∞C],AMB temp N∞2 relay,AMB O2 N∞1 input (V),AMB O2 N∞1 temp (∞C),AMB O2 N∞1 [mgO2/L],AMB O2 N∞1 relay,AMB O2 N∞2 input (V),AMB O2 N∞2 temp (∞C),AMB O2 N∞2 [mgO2/L],AMB O2 N∞2 relay,User event
2024-08-09/1:29:17 PM,M3   ,1013,0,29.625,9.89,11.32,29.9225,9.89,11.42,30.3525,9.89,11.53,30.3375,9.89,11.46,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,NaN,NaN,NaN,9.89,9.89,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:29:18 PM,M3   ,1013,0,29.635,9.89,11.31,29.93,9.89,11.42,30.3575,9.89,11.52,30.3525,9.89,11.44,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,NaN,NaN,NaN,9.8875,9.89,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:29:19 PM,M3   ,1013,0,29.6225,9.88,11.33,29.9325,9.88,11.42,30.3475,9.88,11.54,30.3325,9.88,11.47,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,NaN,NaN,NaN,9.88,9.88,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:29:20 PM,M3   ,1013,0,29.63,9.88,11.32,29.9375,9.88,11.41,30.3425,9.88,11.54,30.34,9.88,11.46,NaN,9.88,NaN,NaN,9.88,NaN,NaN,9.88,NaN,NaN,9.88,NaN,NaN,NaN,NaN,NaN,9.88,9.88,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:29:21 PM,M3   ,1013,0,29.6325,9.88,11.32,29.93,9.88,11.42,30.3525,9.88,11.53,30.3375,9.88,11.46,NaN,9.88,NaN,NaN,9.88,NaN,NaN,9.88,NaN,NaN,9.88,NaN,NaN,NaN,NaN,NaN,9.88,9.88,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:29:22 PM,M3   ,1013,0,29.6375,9.88,11.32,29.93,9.88,11.42,30.36,9.88,11.52,30.3325,9.88,11.47,NaN,9.88,NaN,NaN,9.88,NaN,NaN,9.88,NaN,NaN,9.88,NaN,NaN,NaN,NaN,NaN,9.88,9.88,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:29:23 PM,M3   ,1013,0,29.625,9.88,11.33,29.9275,9.88,11.42,30.355,9.88,11.53,30.34,9.88,11.46,NaN,9.88,NaN,NaN,9.88,NaN,NaN,9.88,NaN,NaN,9.88,NaN,NaN,NaN,NaN,NaN,9.88,9.88,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:29:24 PM,M3   ,1013,0,29.6175,9.88,11.34,29.9225,9.88,11.43,30.3425,9.88,11.54,30.3425,9.88,11.46,NaN,9.88,NaN,NaN,9.88,NaN,NaN,9.88,NaN,NaN,9.88,NaN,NaN,NaN,NaN,NaN,9.88,9.88,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:29:25 PM,M3   ,1013,0,29.6375,9.88,11.32,29.9275,9.88,11.42,30.35,9.88,11.53,30.345,9.88,11.45,NaN,9.88,NaN,NaN,9.88,NaN,NaN,9.88,NaN,NaN,9.88,NaN,NaN,NaN,NaN,NaN,9.88,9.88,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:29:26 PM,M3   ,1013,0,29.63,9.88,11.32,29.9225,9.88,11.43,30.35,9.88,11.53,30.33,9.88,11.47,NaN,9.88,NaN,NaN,9.88,NaN,NaN,9.88,NaN,NaN,9.88,NaN,NaN,NaN,NaN,NaN,9.88,9.88,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:29:27 PM,M3   ,1013,0,29.6325,9.88,11.32,29.9225,9.88,11.43,30.35,9.88,11.53,30.33,9.88,11.47,NaN,9.88,NaN,NaN,9.88,NaN,NaN,9.88,NaN,NaN,9.88,NaN,NaN,NaN,NaN,NaN,9.88,9.88,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:29:28 PM,M3   ,1013,0,29.635,9.88,11.32,29.905,9.88,11.44,30.35,9.88,11.53,30.3275,9.88,11.47,NaN,9.88,NaN,NaN,9.88,NaN,NaN,9.88,NaN,NaN,9.88,NaN,NaN,NaN,NaN,NaN,9.88,9.88,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:29:29 PM,M3   ,1013,0,29.625,9.88,11.33,29.9225,9.88,11.43,30.3475,9.88,11.54,30.3225,9.88,11.48,NaN,9.88,NaN,NaN,9.88,NaN,NaN,9.88,NaN,NaN,9.88,NaN,NaN,NaN,NaN,NaN,9.88,9.88,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:29:30 PM,M3   ,1013,0,29.635,9.88,11.32,29.9275,9.88,11.42,30.3425,9.88,11.54,30.33,9.88,11.47,NaN,9.88,NaN,NaN,9.88,NaN,NaN,9.88,NaN,NaN,9.88,NaN,NaN,NaN,NaN,NaN,9.88,9.88,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:29:31 PM,M3   ,1013,0,29.6225,9.88,11.33,29.92,9.88,11.43,30.35,9.88,11.53,30.3275,9.88,11.47,NaN,9.88,NaN,NaN,9.88,NaN,NaN,9.88,NaN,NaN,9.88,NaN,NaN,NaN,NaN,NaN,9.88,9.88,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:29:32 PM,M3   ,1013,0,29.6275,9.88,11.33,29.92,9.88,11.43,30.3525,9.88,11.53,30.3225,9.88,11.48,NaN,9.88,NaN,NaN,9.88,NaN,NaN,9.88,NaN,NaN,9.88,NaN,NaN,NaN,NaN,NaN,9.8825,9.88,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:29:33 PM,M3   ,1013,0,29.6225,9.89,11.33,29.92,9.89,11.42,30.3575,9.89,11.52,30.335,9.89,11.46,NaN,9.88,NaN,NaN,9.88,NaN,NaN,9.88,NaN,NaN,9.88,NaN,NaN,NaN,NaN,NaN,9.89,9.89,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:29:34 PM,M3   ,1013,0,29.63,9.89,11.32,29.9175,9.89,11.43,30.355,9.89,11.52,30.345,9.89,11.45,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,NaN,NaN,NaN,9.89,9.89,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:29:35 PM,M3   ,1013,0,29.63,9.89,11.32,29.915,9.89,11.43,30.3625,9.89,11.52,30.3325,9.89,11.46,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,NaN,NaN,NaN,9.89,9.89,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:29:36 PM,M3   ,1013,0,29.6275,9.89,11.32,29.93,9.89,11.41,30.345,9.89,11.53,30.3425,9.89,11.45,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,NaN,NaN,NaN,9.89,9.89,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:29:37 PM,M3   ,1013,0,29.6225,9.89,11.33,29.93,9.89,11.41,30.3575,9.89,11.52,30.3475,9.89,11.45,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,NaN,NaN,NaN,9.89,9.89,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:29:38 PM,M3   ,1013,0,29.6275,9.89,11.32,29.9275,9.89,11.42,30.35,9.89,11.53,30.34,9.89,11.45,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,NaN,NaN,NaN,9.89,9.89,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:29:39 PM,M3   ,1013,0,29.62,9.89,11.33,29.9225,9.89,11.42,30.355,9.89,11.52,30.3375,9.89,11.46,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,NaN,NaN,NaN,9.8875,9.89,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:29:40 PM,M3   ,1013,0,29.625,9.88,11.33,29.9275,9.88,11.42,30.3625,9.88,11.52,30.33,9.88,11.47,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,NaN,NaN,NaN,9.88,9.88,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:29:41 PM,M3   ,1013,0,29.6425,9.88,11.31,29.92,9.88,11.43,30.3375,9.88,11.55,30.3275,9.88,11.47,NaN,9.88,NaN,NaN,9.88,NaN,NaN,9.88,NaN,NaN,9.88,NaN,NaN,NaN,NaN,NaN,9.88,9.88,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:29:42 PM,M3   ,1013,0,29.645,9.88,11.31,29.92,9.88,11.43,30.3375,9.88,11.55,30.325,9.88,11.47,NaN,9.88,NaN,NaN,9.88,NaN,NaN,9.88,NaN,NaN,9.88,NaN,NaN,NaN,NaN,NaN,9.88,9.88,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:29:43 PM,M3   ,1013,0,29.6275,9.88,11.33,29.92,9.88,11.43,30.355,9.88,11.53,30.3375,9.88,11.46,NaN,9.88,NaN,NaN,9.88,NaN,NaN,9.88,NaN,NaN,9.88,NaN,NaN,NaN,NaN,NaN,9.8825,9.88,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:29:44 PM,M3   ,1013,0,29.615,9.89,11.33,29.9175,9.89,11.43,30.3425,9.89,11.54,30.33,9.89,11.46,NaN,9.88,NaN,NaN,9.88,NaN,NaN,9.88,NaN,NaN,9.88,NaN,NaN,NaN,NaN,NaN,9.89,9.89,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:29:45 PM,M3   ,1013,0,29.605,9.89,11.34,29.91,9.89,11.43,30.3525,9.89,11.53,30.33,9.89,11.46,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,NaN,NaN,NaN,9.89,9.89,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:29:46 PM,M3   ,1013,0,29.6175,9.89,11.33,29.91,9.89,11.43,30.3575,9.89,11.52,30.33,9.89,11.46,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,NaN,NaN,NaN,9.89,9.89,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:29:47 PM,M3   ,1013,0,29.6125,9.89,11.34,29.9075,9.89,11.44,30.345,9.89,11.53,30.3325,9.89,11.46,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,NaN,NaN,NaN,9.89,9.89,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:29:48 PM,M3   ,1013,0,29.625,9.89,11.32,29.9025,9.89,11.44,30.335,9.89,11.54,30.3375,9.89,11.46,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,NaN,NaN,NaN,9.89,9.89,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:29:49 PM,M3   ,1013,0,29.6375,9.89,11.31,29.91,9.89,11.43,30.3475,9.89,11.53,30.33,9.89,11.46,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,NaN,NaN,NaN,9.89,9.89,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:29:50 PM,M3   ,1013,0,29.6325,9.89,11.32,29.9125,9.89,11.43,30.3425,9.89,11.54,30.33,9.89,11.46,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,NaN,NaN,NaN,9.89,9.89,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:29:51 PM,M3   ,1013,0,29.6375,9.89,11.31,29.92,9.89,11.42,30.3475,9.89,11.53,30.33,9.89,11.46,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,NaN,NaN,NaN,9.89,9.89,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:29:52 PM,M3   ,1013,0,29.6275,9.89,11.32,29.9175,9.89,11.43,30.3425,9.89,11.54,30.3325,9.89,11.46,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,NaN,NaN,NaN,9.89,9.89,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:29:53 PM,M3   ,1013,0,29.6225,9.89,11.33,29.9075,9.89,11.44,30.3475,9.89,11.53,30.335,9.89,11.46,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,NaN,NaN,NaN,9.89,9.89,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:29:54 PM,M3   ,1013,0,29.6275,9.89,11.32,29.9025,9.89,11.44,30.345,9.89,11.53,30.325,9.89,11.47,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,NaN,NaN,NaN,9.89,9.89,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:29:55 PM,M3   ,1013,0,29.62,9.89,11.33,29.915,9.89,11.43,30.36,9.89,11.52,30.3375,9.89,11.46,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,NaN,NaN,NaN,9.89,9.89,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:29:56 PM,M3   ,1013,0,29.6175,9.89,11.33,29.9275,9.89,11.42,30.3575,9.89,11.52,30.3325,9.89,11.46,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,NaN,NaN,NaN,9.89,9.89,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:29:57 PM,M3   ,1013,0,29.6175,9.89,11.33,29.92,9.89,11.42,30.35,9.89,11.53,30.34,9.89,11.45,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,NaN,NaN,NaN,9.89,9.89,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:29:58 PM,M3   ,1013,0,29.6375,9.89,11.31,29.9175,9.89,11.43,30.3475,9.89,11.53,30.3375,9.89,11.46,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,NaN,NaN,NaN,9.89,9.89,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:29:59 PM,M3   ,1013,0,29.63,9.89,11.32,29.91,9.89,11.43,30.3375,9.89,11.54,30.3325,9.89,11.46,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,NaN,NaN,NaN,9.89,9.89,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:30:00 PM,M3   ,1013,0,29.6275,9.89,11.32,29.91,9.89,11.43,30.3325,9.89,11.55,30.335,9.89,11.46,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,NaN,NaN,NaN,9.89,9.89,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:30:01 PM,M3   ,1013,0,29.62,9.89,11.33,29.91,9.89,11.43,30.3375,9.89,11.54,30.3275,9.89,11.47,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,NaN,NaN,NaN,9.89,9.89,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:30:02 PM,M3   ,1013,0,29.625,9.89,11.32,29.9125,9.89,11.43,30.33,9.89,11.55,30.35,9.89,11.44,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,NaN,NaN,NaN,9.89,9.89,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:30:03 PM,M3   ,1013,0,29.635,9.89,11.31,29.9175,9.89,11.43,30.335,9.89,11.54,30.3475,9.89,11.45,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,NaN,NaN,NaN,9.89,9.89,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:30:04 PM,M3   ,1013,0,29.6225,9.89,11.33,29.91,9.89,11.43,30.35,9.89,11.53,30.34,9.89,11.45,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,NaN,NaN,NaN,9.89,9.89,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:30:05 PM,M3   ,1013,0,29.6325,9.89,11.32,29.915,9.89,11.43,30.35,9.89,11.53,30.335,9.89,11.46,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,NaN,NaN,NaN,9.89,9.89,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:30:06 PM,M3   ,1013,0,29.64,9.89,11.31,29.9275,9.89,11.42,30.3475,9.89,11.53,30.3225,9.89,11.47,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,NaN,NaN,NaN,9.89,9.89,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:30:07 PM,M3   ,1013,0,29.6375,9.89,11.31,29.9225,9.89,11.42,30.34,9.89,11.54,30.33,9.89,11.46,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,NaN,NaN,NaN,9.89,9.89,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:30:08 PM,M3   ,1013,0,29.63,9.89,11.32,29.9275,9.89,11.42,30.3425,9.89,11.54,30.33,9.89,11.46,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,NaN,NaN,NaN,9.89,9.89,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:30:09 PM,M3   ,1013,0,29.6325,9.89,11.32,29.9225,9.89,11.42,30.3525,9.89,11.53,30.33,9.89,11.46,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,NaN,NaN,NaN,9.89,9.89,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:30:10 PM,M3   ,1013,0,29.635,9.89,11.31,29.93,9.89,11.41,30.3575,9.89,11.52,30.33,9.89,11.46,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,NaN,NaN,NaN,9.89,9.89,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:30:11 PM,M3   ,1013,0,29.6225,9.89,11.33,29.9225,9.89,11.42,30.3525,9.89,11.53,30.33,9.89,11.46,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,NaN,NaN,NaN,9.89,9.89,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:30:12 PM,M3   ,1013,0,29.6275,9.89,11.32,29.9025,9.89,11.44,30.3575,9.89,11.52,30.33,9.89,11.46,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,NaN,NaN,NaN,9.89,9.89,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:30:13 PM,M3   ,1013,0,29.6225,9.89,11.33,29.9125,9.89,11.43,30.3475,9.89,11.53,30.3325,9.89,11.46,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,NaN,NaN,NaN,9.89,9.89,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:30:14 PM,M3   ,1013,0,29.63,9.89,11.32,29.9225,9.89,11.42,30.345,9.89,11.53,30.3375,9.89,11.46,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,NaN,NaN,NaN,9.89,9.89,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:30:15 PM,M3   ,1013,0,29.625,9.89,11.32,29.92,9.89,11.42,30.3575,9.89,11.52,30.3325,9.89,11.46,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,NaN,NaN,NaN,9.89,9.89,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:30:16 PM,M3   ,1013,0,29.61,9.89,11.34,29.895,9.89,11.45,30.3475,9.89,11.53,30.3375,9.89,11.46,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,NaN,NaN,NaN,9.89,9.89,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:30:17 PM,M3   ,1013,0,29.6125,9.89,11.34,29.91,9.89,11.43,30.34,9.89,11.54,30.335,9.89,11.46,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,NaN,NaN,NaN,9.89,9.89,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:30:18 PM,M3   ,1013,0,29.62,9.89,11.33,29.915,9.89,11.43,30.3425,9.89,11.54,30.3475,9.89,11.45,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,NaN,NaN,NaN,9.89,9.89,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:30:19 PM,M3   ,1013,0,29.6175,9.89,11.33,29.93,9.89,11.41,30.3475,9.89,11.53,30.3375,9.89,11.46,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,NaN,NaN,NaN,9.89,9.89,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:30:20 PM,M3   ,1013,0,29.6125,9.89,11.34,29.9275,9.89,11.42,30.34,9.89,11.54,30.33,9.89,11.46,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,NaN,NaN,NaN,9.89,9.89,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:30:21 PM,M3   ,1013,0,29.6225,9.89,11.33,29.9175,9.89,11.43,30.34,9.89,11.54,30.33,9.89,11.46,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,NaN,NaN,NaN,9.89,9.89,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:30:22 PM,M3   ,1013,0,29.625,9.89,11.32,29.91,9.89,11.43,30.34,9.89,11.54,30.3325,9.89,11.46,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,NaN,NaN,NaN,9.89,9.89,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:30:23 PM,M3   ,1013,0,29.615,9.89,11.33,29.91,9.89,11.43,30.3375,9.89,11.54,30.3375,9.89,11.46,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,NaN,NaN,NaN,9.89,9.89,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:30:24 PM,M3   ,1013,0,29.63,9.89,11.32,29.915,9.89,11.43,30.3325,9.89,11.55,30.33,9.89,11.46,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,NaN,NaN,NaN,9.89,9.89,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:30:25 PM,M3   ,1013,0,29.63,9.89,11.32,29.925,9.89,11.42,30.3375,9.89,11.54,30.3325,9.89,11.46,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,9.89,NaN,NaN,NaN,NaN,NaN,9.89,9.89,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
