Date &Time [DD-MM-YYYY/HH:MM:SS],Phase,Barometric pressure [hPa],Salinity [â],CH1 O2 input [phase],CH1 temp (∞C),CH1 O2 [mgO2/L],CH2 O2 input [phase],CH2 temp (∞C),CH2 O2 [mgO2/L],CH3 O2 input [phase],CH3 temp (∞C),CH3 O2 [mgO2/L],CH4 O2 input [phase],CH4 temp (∞C),CH4 O2 [mgO2/L],CH5 O2 input [V],CH5 temp (∞C),CH5 O2 [mgO2/L],CH6 O2 input [V],CH6 temp (∞C),CH6 O2 [mgO2/L],CH7 O2 input [V],CH7 temp (∞C),CH7 O2 [mgO2/L],CH8 O2 input [V],CH8 temp (∞C),CH8 O2 [mgO2/L],CH1 Velocity input [V],CH1 Velocity [cm/s],CH5 Velocity input [V],CH5 Velocity [cm/s],AMB temp N∞1 input [V],AMB temp N∞1 [∞C],AMB temp N∞1 relay,AMB temp N∞2 input [V],AMB temp N∞2 [∞C],AMB temp N∞2 relay,AMB O2 N∞1 input (V),AMB O2 N∞1 temp (∞C),AMB O2 N∞1 [mgO2/L],AMB O2 N∞1 relay,AMB O2 N∞2 input (V),AMB O2 N∞2 temp (∞C),AMB O2 N∞2 [mgO2/L],AMB O2 N∞2 relay,User event
2025-06-14/2:42:24 PM,M1   ,1013,0,29.3675,15.09,9.85,29.3938,15.09,9.65,29.1112,15.09,9.61,28.9112,15.09,10.09,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,NaN,NaN,NaN,15.09,15.09,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:25 PM,M1   ,1013,0,29.3525,15.09,9.87,29.4138,15.09,9.63,29.1212,15.09,9.6,28.92,15.09,10.09,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,NaN,NaN,NaN,15.09,15.09,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:26 PM,M1   ,1013,0,29.3688,15.09,9.85,29.3825,15.09,9.66,29.1275,15.09,9.59,28.9113,15.09,10.09,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,NaN,NaN,NaN,15.09,15.09,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:27 PM,M1   ,1013,0,29.3588,15.09,9.86,29.465,15.09,9.59,29.1075,15.09,9.61,28.8525,15.09,10.15,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,NaN,NaN,NaN,15.0887,15.09,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:28 PM,M1   ,1013,0,29.3513,15.08,9.87,29.4325,15.08,9.62,29.09,15.08,9.63,28.875,15.08,10.13,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,NaN,NaN,NaN,15.0813,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:29 PM,M1   ,1013,0,29.3588,15.09,9.86,29.44,15.09,9.61,29.0987,15.09,9.62,28.9125,15.09,10.09,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.0887,15.09,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:30 PM,M1   ,1013,0,29.3513,15.08,9.87,29.3712,15.08,9.68,29.1588,15.08,9.57,28.925,15.08,10.09,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:31 PM,M1   ,1013,0,29.3612,15.08,9.86,29.3875,15.08,9.66,29.1475,15.08,9.58,28.88,15.08,10.13,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:32 PM,M1   ,1013,0,29.3688,15.08,9.86,29.4388,15.08,9.62,29.1312,15.08,9.59,28.82,15.08,10.18,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:33 PM,M1   ,1013,0,29.3588,15.08,9.87,29.4288,15.08,9.63,29.1375,15.08,9.59,28.8875,15.08,10.12,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:34 PM,M1   ,1013,0,29.35,15.08,9.87,29.4213,15.08,9.63,29.1212,15.08,9.6,28.8712,15.08,10.13,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:35 PM,M1   ,1013,0,29.3488,15.08,9.88,29.4288,15.08,9.63,29.1288,15.08,9.6,28.8837,15.08,10.12,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:36 PM,M1   ,1013,0,29.3412,15.08,9.88,29.4238,15.08,9.63,29.1238,15.08,9.6,28.9037,15.08,10.1,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:37 PM,M1   ,1013,0,29.3475,15.08,9.88,29.4488,15.08,9.61,29.1475,15.08,9.58,28.8625,15.08,10.14,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:38 PM,M1   ,1013,0,29.3325,15.08,9.89,29.4375,15.08,9.62,29.13,15.08,9.59,28.8788,15.08,10.13,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.0813,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:39 PM,M1   ,1013,0,29.3475,15.09,9.87,29.425,15.09,9.63,29.1288,15.09,9.59,28.8637,15.09,10.14,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.0887,15.09,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:40 PM,M1   ,1013,0,29.3337,15.08,9.89,29.4563,15.08,9.6,29.1163,15.08,9.61,28.8325,15.08,10.17,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:41 PM,M1   ,1013,0,29.3612,15.08,9.86,29.4312,15.08,9.62,29.0937,15.08,9.63,28.9175,15.08,10.09,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:42 PM,M1   ,1013,0,29.3675,15.08,9.86,29.4413,15.08,9.62,29.1175,15.08,9.61,28.8975,15.08,10.11,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:43 PM,M1   ,1013,0,29.35,15.08,9.87,29.4512,15.08,9.61,29.1025,15.08,9.62,28.8812,15.08,10.13,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:44 PM,M1   ,1013,0,29.35,15.08,9.87,29.4525,15.08,9.61,29.1225,15.08,9.6,28.8888,15.08,10.12,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:45 PM,M1   ,1013,0,29.35,15.08,9.87,29.3987,15.08,9.65,29.135,15.08,9.59,28.8812,15.08,10.13,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:46 PM,M1   ,1013,0,29.35,15.08,9.87,29.3938,15.08,9.66,29.1025,15.08,9.62,28.8963,15.08,10.11,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:47 PM,M1   ,1013,0,29.3488,15.08,9.88,29.4288,15.08,9.63,29.1188,15.08,9.6,28.9313,15.08,10.08,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:48 PM,M1   ,1013,0,29.34,15.08,9.88,29.4825,15.08,9.58,29.1125,15.08,9.61,28.8712,15.08,10.14,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.0787,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:49 PM,M1   ,1013,0,29.3412,15.07,9.89,29.4312,15.07,9.63,29.1325,15.07,9.6,28.8712,15.07,10.14,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.07,15.07,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:50 PM,M1   ,1013,0,29.35,15.07,9.88,29.4375,15.07,9.62,29.1462,15.07,9.58,28.8212,15.07,10.19,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,NaN,NaN,NaN,15.07,15.07,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:51 PM,M1   ,1013,0,29.3513,15.07,9.88,29.42,15.07,9.64,29.1238,15.07,9.6,28.9,15.07,10.11,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,NaN,NaN,NaN,15.0687,15.07,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:52 PM,M1   ,1013,0,29.36,15.06,9.87,29.4188,15.06,9.64,29.1475,15.06,9.59,28.9,15.06,10.12,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,NaN,NaN,NaN,15.06,15.06,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:53 PM,M1   ,1013,0,29.36,15.06,9.87,29.4138,15.06,9.65,29.1312,15.06,9.6,28.905,15.06,10.11,NaN,15.06,NaN,NaN,15.06,NaN,NaN,15.06,NaN,NaN,15.06,NaN,NaN,NaN,NaN,NaN,15.06,15.06,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:54 PM,M1   ,1013,0,29.3588,15.06,9.87,29.4425,15.06,9.62,29.14,15.06,9.59,28.935,15.06,10.08,NaN,15.06,NaN,NaN,15.06,NaN,NaN,15.06,NaN,NaN,15.06,NaN,NaN,NaN,NaN,NaN,15.06,15.06,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:55 PM,M1   ,1013,0,29.3513,15.06,9.88,29.4525,15.06,9.61,29.1375,15.06,9.6,28.9012,15.06,10.12,NaN,15.06,NaN,NaN,15.06,NaN,NaN,15.06,NaN,NaN,15.06,NaN,NaN,NaN,NaN,NaN,15.06,15.06,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:56 PM,M1   ,1013,0,29.3575,15.06,9.88,29.3987,15.06,9.66,29.1225,15.06,9.61,28.9037,15.06,10.11,NaN,15.06,NaN,NaN,15.06,NaN,NaN,15.06,NaN,NaN,15.06,NaN,NaN,NaN,NaN,NaN,15.06,15.06,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:57 PM,M1   ,1013,0,29.3412,15.06,9.89,29.3963,15.06,9.66,29.1363,15.06,9.6,28.865,15.06,10.15,NaN,15.06,NaN,NaN,15.06,NaN,NaN,15.06,NaN,NaN,15.06,NaN,NaN,NaN,NaN,NaN,15.0613,15.06,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:58 PM,M1   ,1013,0,29.3513,15.07,9.88,29.4413,15.07,9.62,29.105,15.07,9.62,28.9012,15.07,10.11,NaN,15.06,NaN,NaN,15.06,NaN,NaN,15.06,NaN,NaN,15.06,NaN,NaN,NaN,NaN,NaN,15.07,15.07,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:59 PM,M1   ,1013,0,29.3612,15.07,9.87,29.4488,15.07,9.61,29.0787,15.07,9.64,28.9112,15.07,10.1,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,NaN,NaN,NaN,15.07,15.07,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:43:00 PM,M1   ,1013,0,29.3675,15.07,9.86,29.44,15.07,9.62,29.1375,15.07,9.59,28.9163,15.07,10.1,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,NaN,NaN,NaN,15.07,15.07,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:43:01 PM,M1   ,1013,0,29.3513,15.07,9.88,29.4425,15.07,9.62,29.1175,15.07,9.61,28.8875,15.07,10.12,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,NaN,NaN,NaN,15.07,15.07,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:43:02 PM,M1   ,1013,0,29.36,15.07,9.87,29.4563,15.07,9.61,29.1,15.07,9.63,28.875,15.07,10.14,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,NaN,NaN,NaN,15.07,15.07,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:43:03 PM,M1   ,1013,0,29.3562,15.07,9.87,29.4325,15.07,9.63,29.1,15.07,9.63,28.9138,15.07,10.1,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,NaN,NaN,NaN,15.07,15.07,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:43:04 PM,M1   ,1013,0,29.33,15.07,9.9,29.4512,15.07,9.61,29.1,15.07,9.62,28.9337,15.07,10.08,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,NaN,NaN,NaN,15.0713,15.07,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:43:05 PM,M1   ,1013,0,29.335,15.08,9.89,29.4575,15.08,9.6,29.1038,15.08,9.62,28.89,15.08,10.12,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:43:06 PM,M1   ,1013,0,29.3663,15.08,9.86,29.4363,15.08,9.62,29.1275,15.08,9.6,28.8912,15.08,10.12,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:43:07 PM,M1   ,1013,0,29.34,15.08,9.88,29.4125,15.08,9.64,29.1125,15.08,9.61,28.8962,15.08,10.11,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:43:08 PM,M1   ,1013,0,29.34,15.08,9.88,29.4312,15.08,9.62,29.1275,15.08,9.6,28.8725,15.08,10.13,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:43:09 PM,M1   ,1013,0,29.3412,15.08,9.88,29.4363,15.08,9.62,29.11,15.08,9.61,28.89,15.08,10.12,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:43:10 PM,M1   ,1013,0,29.35,15.08,9.87,29.4088,15.08,9.64,29.1075,15.08,9.61,28.8875,15.08,10.12,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:43:11 PM,M1   ,1013,0,29.3488,15.08,9.88,29.4,15.08,9.65,29.095,15.08,9.63,28.8738,15.08,10.13,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:43:12 PM,M1   ,1013,0,29.3437,15.08,9.88,29.4037,15.08,9.65,29.1288,15.08,9.6,28.8975,15.08,10.11,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:43:13 PM,M1   ,1013,0,29.3688,15.08,9.86,29.4312,15.08,9.62,29.115,15.08,9.61,28.875,15.08,10.13,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:43:14 PM,M1   ,1013,0,29.3588,15.08,9.87,29.44,15.08,9.62,29.0825,15.08,9.64,28.8463,15.08,10.16,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:43:15 PM,M1   ,1013,0,29.3525,15.08,9.87,29.4375,15.08,9.62,29.1075,15.08,9.61,28.885,15.08,10.12,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:43:16 PM,M1   ,1013,0,29.3675,15.08,9.86,29.4238,15.08,9.63,29.15,15.08,9.58,28.855,15.08,10.15,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:43:17 PM,M1   ,1013,0,29.3513,15.08,9.87,29.4437,15.08,9.61,29.085,15.08,9.63,28.8888,15.08,10.12,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.0787,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:43:18 PM,M1   ,1013,0,29.3588,15.07,9.87,29.4025,15.07,9.65,29.12,15.07,9.61,28.8837,15.07,10.13,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.07,15.07,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:43:19 PM,M1   ,1013,0,29.3488,15.07,9.88,29.4213,15.07,9.64,29.1188,15.07,9.61,28.9075,15.07,10.1,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,NaN,NaN,NaN,15.0713,15.07,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:43:20 PM,M1   ,1013,0,29.34,15.08,9.88,29.4312,15.08,9.62,29.1137,15.08,9.61,28.885,15.08,10.12,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,NaN,NaN,NaN,15.0787,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:43:21 PM,M1   ,1013,0,29.3412,15.07,9.89,29.44,15.07,9.62,29.1375,15.07,9.59,28.8525,15.07,10.16,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,15.08,NaN,NaN,NaN,NaN,NaN,15.07,15.07,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:43:22 PM,M1   ,1013,0,29.3513,15.07,9.88,29.4425,15.07,9.62,29.1225,15.07,9.61,28.8738,15.07,10.14,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,NaN,NaN,NaN,15.07,15.07,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:43:23 PM,M1   ,1013,0,29.3588,15.07,9.87,29.4525,15.07,9.61,29.135,15.07,9.59,28.8937,15.07,10.12,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,NaN,NaN,NaN,15.07,15.07,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:43:24 PM,M1   ,1013,0,29.3513,15.07,9.88,29.3937,15.07,9.66,29.0975,15.07,9.63,28.8525,15.07,10.16,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,NaN,NaN,NaN,15.07,15.07,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:43:25 PM,M1   ,1013,0,29.3575,15.07,9.87,29.3625,15.07,9.69,29.0825,15.07,9.64,28.8637,15.07,10.15,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,NaN,NaN,NaN,15.07,15.07,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:43:26 PM,M1   ,1013,0,29.34,15.07,9.89,29.445,15.07,9.62,29.1,15.07,9.63,28.8263,15.07,10.18,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,NaN,NaN,NaN,15.07,15.07,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:43:27 PM,M1   ,1013,0,29.34,15.07,9.89,29.4125,15.07,9.64,29.1025,15.07,9.62,28.8663,15.07,10.14,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,NaN,NaN,NaN,15.07,15.07,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:43:28 PM,M1   ,1013,0,29.3412,15.07,9.89,29.43,15.07,9.63,29.1238,15.07,9.6,28.8437,15.07,10.16,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,NaN,NaN,NaN,15.07,15.07,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:43:29 PM,M1   ,1013,0,29.3513,15.07,9.88,29.4312,15.07,9.63,29.1487,15.07,9.58,28.8675,15.07,10.14,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,NaN,NaN,NaN,15.07,15.07,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:43:30 PM,M1   ,1013,0,29.3588,15.07,9.87,29.44,15.07,9.62,29.135,15.07,9.59,28.8513,15.07,10.16,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,NaN,NaN,NaN,15.0713,15.07,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:43:31 PM,M1   ,1013,0,29.3488,15.08,9.88,29.4388,15.08,9.62,29.1013,15.08,9.62,28.86,15.08,10.15,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,15.07,NaN,NaN,NaN,NaN,NaN,15.08,15.08,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
