Date &Time [DD-MM-YYYY/HH:MM:SS],Phase,Barometric pressure [hPa],Salinity [â],CH1 O2 input [phase],CH1 temp (∞C),CH1 O2 [mgO2/L],CH2 O2 input [phase],CH2 temp (∞C),CH2 O2 [mgO2/L],CH3 O2 input [phase],CH3 temp (∞C),CH3 O2 [mgO2/L],CH4 O2 input [phase],CH4 temp (∞C),CH4 O2 [mgO2/L],CH5 O2 input [V],CH5 temp (∞C),CH5 O2 [mgO2/L],CH6 O2 input [V],CH6 temp (∞C),CH6 O2 [mgO2/L],CH7 O2 input [V],CH7 temp (∞C),CH7 O2 [mgO2/L],CH8 O2 input [V],CH8 temp (∞C),CH8 O2 [mgO2/L],CH1 Velocity input [V],CH1 Velocity [cm/s],CH5 Velocity input [V],CH5 Velocity [cm/s],AMB temp N∞1 input [V],AMB temp N∞1 [∞C],AMB temp N∞1 relay,AMB temp N∞2 input [V],AMB temp N∞2 [∞C],AMB temp N∞2 relay,AMB O2 N∞1 input (V),AMB O2 N∞1 temp (∞C),AMB O2 N∞1 [mgO2/L],AMB O2 N∞1 relay,AMB O2 N∞2 input (V),AMB O2 N∞2 temp (∞C),AMB O2 N∞2 [mgO2/L],AMB O2 N∞2 relay,User event
2024-08-22/11:00:58 AM,M8   ,1013,0,30.39,10.02,10.77,30.8475,10.02,10.74,31.1125,10.02,10.74,30.805,10.02,11,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.02,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:00:59 AM,M8   ,1013,0,30.3825,10.02,10.78,30.855,10.02,10.74,31.125,10.02,10.73,30.795,10.02,11.01,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.02,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:00 AM,M8   ,1013,0,30.395,10.02,10.76,30.845,10.02,10.75,31.115,10.02,10.74,30.7975,10.02,11,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.02,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:01 AM,M8   ,1013,0,30.4,10.02,10.76,30.855,10.02,10.74,31.1175,10.02,10.73,30.815,10.02,10.99,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.02,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:02 AM,M8   ,1013,0,30.37,10.02,10.79,30.845,10.02,10.75,31.12,10.02,10.73,30.82,10.02,10.98,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.02,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:03 AM,M8   ,1013,0,30.39,10.02,10.77,30.855,10.02,10.74,31.1125,10.02,10.74,30.805,10.02,11,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.02,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:04 AM,M8   ,1013,0,30.4075,10.02,10.75,30.86,10.02,10.73,31.1175,10.02,10.73,30.785,10.02,11.02,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.02,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:05 AM,M8   ,1013,0,30.4025,10.02,10.76,30.8675,10.02,10.72,31.1275,10.02,10.72,30.7875,10.02,11.01,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.02,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:06 AM,M8   ,1013,0,30.3775,10.02,10.78,30.87,10.02,10.72,31.13,10.02,10.72,30.8125,10.02,10.99,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.02,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:07 AM,M8   ,1013,0,30.3775,10.02,10.78,30.87,10.02,10.72,31.115,10.02,10.74,30.805,10.02,11,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.02,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:08 AM,M8   ,1013,0,30.3888,10.02,10.77,30.8612,10.02,10.73,31.1363,10.02,10.72,30.8,10.02,11,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.02,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:09 AM,M8   ,1013,0,30.39,10.02,10.77,30.86,10.02,10.73,31.105,10.02,10.75,30.8,10.02,11,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.02,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:10 AM,M8   ,1013,0,30.39,10.02,10.77,30.8525,10.02,10.74,31.1,10.02,10.75,30.8,10.02,11,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.02,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:11 AM,M8   ,1013,0,30.405,10.02,10.75,30.85,10.02,10.74,31.1225,10.02,10.73,30.8,10.02,11,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.02,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:12 AM,M8   ,1013,0,30.3725,10.02,10.78,30.85,10.02,10.74,31.13,10.02,10.72,30.8075,10.02,11,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.02,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:13 AM,M8   ,1013,0,30.3775,10.02,10.78,30.8588,10.02,10.73,31.1475,10.02,10.71,30.81,10.02,10.99,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.02,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:14 AM,M8   ,1013,0,30.3875,10.02,10.77,30.8525,10.02,10.74,31.135,10.02,10.72,30.8025,10.02,11,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.02,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:15 AM,M8   ,1013,0,30.39,10.02,10.77,30.85,10.02,10.74,31.1225,10.02,10.73,30.8,10.02,11,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.02,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:16 AM,M8   ,1013,0,30.39,10.02,10.77,30.8575,10.02,10.73,31.12,10.02,10.73,30.8,10.02,11,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.02,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:17 AM,M8   ,1013,0,30.3987,10.02,10.76,30.86,10.02,10.73,31.1112,10.02,10.74,30.8,10.02,11,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.02,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:18 AM,M8   ,1013,0,30.37,10.02,10.79,30.845,10.02,10.75,31.1025,10.02,10.75,30.8225,10.02,10.98,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.02,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:19 AM,M8   ,1013,0,30.375,10.02,10.78,30.825,10.02,10.77,31.1225,10.02,10.73,30.8075,10.02,11,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.02,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:20 AM,M8   ,1013,0,30.3725,10.02,10.78,30.8275,10.02,10.76,31.1225,10.02,10.73,30.8,10.02,11,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.02,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:21 AM,M8   ,1013,0,30.3775,10.03,10.78,30.8675,10.03,10.72,31.1125,10.03,10.74,30.8,10.03,11,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.0275,10.03,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:22 AM,M8   ,1013,0,30.3875,10.03,10.77,30.8575,10.03,10.73,31.11,10.03,10.74,30.815,10.03,10.98,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,NaN,NaN,NaN,10.03,10.03,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:23 AM,M8   ,1013,0,30.3825,10.03,10.77,30.865,10.03,10.72,31.11,10.03,10.74,30.8125,10.03,10.99,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,NaN,NaN,NaN,10.03,10.03,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:24 AM,M8   ,1013,0,30.4062,10.03,10.75,30.8437,10.03,10.74,31.1188,10.03,10.73,30.8012,10.03,11,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,NaN,NaN,NaN,10.03,10.03,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:25 AM,M8   ,1013,0,30.395,10.03,10.76,30.87,10.03,10.72,31.1275,10.03,10.72,30.8,10.03,11,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,NaN,NaN,NaN,10.03,10.03,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:26 AM,M8   ,1013,0,30.3637,10.03,10.79,30.8538,10.03,10.73,31.1212,10.03,10.73,30.8262,10.03,10.97,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,NaN,NaN,NaN,10.03,10.03,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:27 AM,M8   ,1013,0,30.3775,10.02,10.78,30.8412,10.02,10.75,31.12,10.02,10.73,30.8212,10.02,10.98,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,NaN,NaN,NaN,10.0213,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:28 AM,M8   ,1013,0,30.3712,10.03,10.78,30.8488,10.03,10.74,31.12,10.03,10.73,30.8025,10.03,11,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.0287,10.03,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:29 AM,M8   ,1013,0,30.3788,10.02,10.78,30.8588,10.02,10.73,31.1112,10.02,10.74,30.8087,10.02,10.99,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,NaN,NaN,NaN,10.0213,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:30 AM,M8   ,1013,0,30.3875,10.02,10.77,30.8525,10.02,10.74,31.125,10.02,10.73,30.8025,10.02,11,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.02,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:31 AM,M8   ,1013,0,30.3987,10.02,10.76,30.8762,10.02,10.72,31.1212,10.02,10.73,30.8175,10.02,10.99,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.02,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:32 AM,M8   ,1013,0,30.4075,10.02,10.75,30.8725,10.02,10.72,31.12,10.02,10.73,30.8125,10.02,10.99,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.02,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:33 AM,M8   ,1013,0,30.3875,10.02,10.77,30.8475,10.02,10.74,31.12,10.02,10.73,30.81,10.02,10.99,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.02,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:34 AM,M8   ,1013,0,30.38,10.02,10.78,30.8488,10.02,10.74,31.1288,10.02,10.72,30.8188,10.02,10.98,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.02,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:35 AM,M8   ,1013,0,30.395,10.02,10.76,30.865,10.02,10.73,31.115,10.02,10.74,30.8275,10.02,10.98,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.02,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:36 AM,M8   ,1013,0,30.3775,10.02,10.78,30.8625,10.02,10.73,31.1175,10.02,10.73,30.815,10.02,10.99,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.02,10.02,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:37 AM,M8   ,1013,0,30.3775,10.03,10.78,30.86,10.03,10.73,31.1275,10.03,10.72,30.825,10.03,10.97,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,10.02,NaN,NaN,NaN,NaN,NaN,10.0275,10.03,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:38 AM,M8   ,1013,0,30.3875,10.03,10.77,30.8525,10.03,10.73,31.13,10.03,10.72,30.8075,10.03,10.99,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,NaN,NaN,NaN,10.03,10.03,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:39 AM,M8   ,1013,0,30.3675,10.03,10.78,30.85,10.03,10.74,31.1225,10.03,10.72,30.815,10.03,10.98,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,NaN,NaN,NaN,10.03,10.03,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:40 AM,M8   ,1013,0,30.3825,10.03,10.77,30.8575,10.03,10.73,31.1275,10.03,10.72,30.8275,10.03,10.97,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,NaN,NaN,NaN,10.03,10.03,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:41 AM,M8   ,1013,0,30.3812,10.03,10.77,30.8688,10.03,10.72,31.1212,10.03,10.73,30.8038,10.03,10.99,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,NaN,NaN,NaN,10.03,10.03,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:42 AM,M8   ,1013,0,30.38,10.03,10.77,30.8475,10.03,10.74,31.12,10.03,10.73,30.8075,10.03,10.99,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,NaN,NaN,NaN,10.03,10.03,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:43 AM,M8   ,1013,0,30.3875,10.03,10.77,30.855,10.03,10.73,31.105,10.03,10.74,30.8175,10.03,10.98,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,NaN,NaN,NaN,10.03,10.03,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:44 AM,M8   ,1013,0,30.3975,10.03,10.76,30.86,10.03,10.73,31.115,10.03,10.73,30.805,10.03,10.99,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,NaN,NaN,NaN,10.03,10.03,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:45 AM,M8   ,1013,0,30.3625,10.03,10.79,30.845,10.03,10.74,31.1275,10.03,10.72,30.8075,10.03,10.99,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,NaN,NaN,NaN,10.03,10.03,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:46 AM,M8   ,1013,0,30.3725,10.03,10.78,30.8625,10.03,10.72,31.13,10.03,10.72,30.81,10.03,10.99,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,NaN,NaN,NaN,10.03,10.03,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:47 AM,M8   ,1013,0,30.3875,10.03,10.77,30.8625,10.03,10.72,31.115,10.03,10.73,30.8025,10.03,11,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,NaN,NaN,NaN,10.03,10.03,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:48 AM,M8   ,1013,0,30.3825,10.03,10.77,30.8675,10.03,10.72,31.11,10.03,10.74,30.8075,10.03,10.99,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,NaN,NaN,NaN,10.03,10.03,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:49 AM,M8   ,1013,0,30.365,10.03,10.79,30.87,10.03,10.72,31.1175,10.03,10.73,30.795,10.03,11,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,NaN,NaN,NaN,10.03,10.03,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:50 AM,M8   ,1013,0,30.3825,10.03,10.77,30.8625,10.03,10.72,31.1275,10.03,10.72,30.805,10.03,10.99,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,NaN,NaN,NaN,10.03,10.03,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:51 AM,M8   ,1013,0,30.3812,10.03,10.77,30.8513,10.03,10.74,31.1038,10.03,10.74,30.8012,10.03,11,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,NaN,NaN,NaN,10.03,10.03,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:52 AM,M8   ,1013,0,30.3975,10.03,10.76,30.85,10.03,10.74,31.1175,10.03,10.73,30.8,10.03,11,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,NaN,NaN,NaN,10.03,10.03,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:53 AM,M8   ,1013,0,30.3775,10.03,10.78,30.8575,10.03,10.73,31.12,10.03,10.73,30.8075,10.03,10.99,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,NaN,NaN,NaN,10.03,10.03,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:54 AM,M8   ,1013,0,30.3775,10.03,10.78,30.8675,10.03,10.72,31.12,10.03,10.73,30.8175,10.03,10.98,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,NaN,NaN,NaN,10.03,10.03,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:55 AM,M8   ,1013,0,30.3888,10.03,10.76,30.8525,10.03,10.73,31.12,10.03,10.73,30.8112,10.03,10.99,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,NaN,NaN,NaN,10.03,10.03,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:56 AM,M8   ,1013,0,30.3725,10.03,10.78,30.8588,10.03,10.73,31.12,10.03,10.73,30.8012,10.03,11,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,NaN,NaN,NaN,10.03,10.03,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:57 AM,M8   ,1013,0,30.3925,10.03,10.76,30.8675,10.03,10.72,31.12,10.03,10.73,30.8,10.03,11,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,NaN,NaN,NaN,10.03,10.03,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:58 AM,M8   ,1013,0,30.3925,10.03,10.76,30.855,10.03,10.73,31.1275,10.03,10.72,30.8075,10.03,10.99,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,NaN,NaN,NaN,10.03,10.03,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:01:59 AM,M8   ,1013,0,30.3812,10.03,10.77,30.85,10.03,10.74,31.1388,10.03,10.71,30.81,10.03,10.99,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,NaN,NaN,NaN,10.03,10.03,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:02:00 AM,M8   ,1013,0,30.4025,10.03,10.75,30.8425,10.03,10.74,31.1175,10.03,10.73,30.81,10.03,10.99,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,NaN,NaN,NaN,10.03,10.03,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:02:01 AM,M8   ,1013,0,30.425,10.03,10.73,30.8475,10.03,10.74,31.1175,10.03,10.73,30.795,10.03,11,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,NaN,NaN,NaN,10.03,10.03,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:02:02 AM,M8   ,1013,0,30.3863,10.03,10.77,30.8762,10.03,10.71,31.12,10.03,10.73,30.7988,10.03,11,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,NaN,NaN,NaN,10.03,10.03,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:02:03 AM,M8   ,1013,0,30.3712,10.03,10.78,30.845,10.03,10.74,31.12,10.03,10.73,30.7912,10.03,11.01,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,NaN,NaN,NaN,10.03,10.03,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:02:04 AM,M8   ,1013,0,30.385,10.04,10.76,30.8475,10.04,10.74,31.1275,10.04,10.72,30.7975,10.04,11,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,NaN,NaN,NaN,10.0375,10.04,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:02:05 AM,M8   ,1013,0,30.3812,10.03,10.77,30.8588,10.03,10.73,31.1212,10.03,10.73,30.8,10.03,11,NaN,10.04,NaN,NaN,10.04,NaN,NaN,10.04,NaN,NaN,10.04,NaN,NaN,NaN,NaN,NaN,10.0312,10.03,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-22/11:02:06 AM,M8   ,1013,0,30.3712,10.03,10.78,30.8513,10.03,10.74,31.12,10.03,10.73,30.8,10.03,11,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,10.03,NaN,NaN,NaN,NaN,NaN,10.03,10.03,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
