Date &Time [DD-MM-YYYY/HH:MM:SS],Phase,Barometric pressure [hPa],Salinity [â],CH1 O2 input [phase],CH1 temp (∞C),CH1 O2 [mgO2/L],CH2 O2 input [phase],CH2 temp (∞C),CH2 O2 [mgO2/L],CH3 O2 input [phase],CH3 temp (∞C),CH3 O2 [mgO2/L],CH4 O2 input [phase],CH4 temp (∞C),CH4 O2 [mgO2/L],CH5 O2 input [V],CH5 temp (∞C),CH5 O2 [mgO2/L],CH6 O2 input [V],CH6 temp (∞C),CH6 O2 [mgO2/L],CH7 O2 input [V],CH7 temp (∞C),CH7 O2 [mgO2/L],CH8 O2 input [V],CH8 temp (∞C),CH8 O2 [mgO2/L],CH1 Velocity input [V],CH1 Velocity [cm/s],CH5 Velocity input [V],CH5 Velocity [cm/s],AMB temp N∞1 input [V],AMB temp N∞1 [∞C],AMB temp N∞1 relay,AMB temp N∞2 input [V],AMB temp N∞2 [∞C],AMB temp N∞2 relay,AMB O2 N∞1 input (V),AMB O2 N∞1 temp (∞C),AMB O2 N∞1 [mgO2/L],AMB O2 N∞1 relay,AMB O2 N∞2 input (V),AMB O2 N∞2 temp (∞C),AMB O2 N∞2 [mgO2/L],AMB O2 N∞2 relay,User event
2024-08-17/1:36:36 PM,M4   ,1013,0,29.68,9.64,11.43,29.87,9.64,11.44,30.27,9.64,11.49,30.29,9.64,11.45,NaN,9.64,NaN,NaN,9.64,NaN,NaN,9.64,NaN,NaN,9.64,NaN,NaN,NaN,NaN,NaN,9.64,9.64,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:36:37 PM,M4   ,1013,0,29.68,9.64,11.43,29.89,9.64,11.42,30.3,9.64,11.46,30.29,9.64,11.45,NaN,9.64,NaN,NaN,9.64,NaN,NaN,9.64,NaN,NaN,9.64,NaN,NaN,NaN,NaN,NaN,9.64,9.64,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:36:38 PM,M4   ,1013,0,29.67,9.65,11.43,29.88,9.65,11.42,30.29,9.65,11.46,30.29,9.65,11.44,NaN,9.64,NaN,NaN,9.64,NaN,NaN,9.64,NaN,NaN,9.64,NaN,NaN,NaN,NaN,NaN,9.65,9.65,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:36:39 PM,M4   ,1013,0,29.68,9.65,11.42,29.91,9.65,11.39,30.29,9.65,11.46,30.26,9.65,11.47,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,NaN,NaN,NaN,9.65,9.65,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:36:40 PM,M4   ,1013,0,29.7,9.65,11.4,29.89,9.65,11.41,30.29,9.65,11.46,30.28,9.65,11.45,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,NaN,NaN,NaN,9.65,9.65,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:36:41 PM,M4   ,1013,0,29.72,9.65,11.38,29.9,9.65,11.4,30.3,9.65,11.45,30.29,9.65,11.44,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,NaN,NaN,NaN,9.65,9.65,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:36:42 PM,M4   ,1013,0,29.69,9.65,11.41,29.88,9.65,11.42,30.29,9.65,11.46,30.29,9.65,11.44,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,NaN,NaN,NaN,9.65,9.65,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:36:43 PM,M4   ,1013,0,29.71,9.65,11.39,29.88,9.65,11.42,30.28,9.65,11.47,30.28,9.65,11.45,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,NaN,NaN,NaN,9.65,9.65,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:36:44 PM,M4   ,1013,0,29.68,9.65,11.42,29.89,9.65,11.41,30.31,9.65,11.44,30.29,9.65,11.44,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,NaN,NaN,NaN,9.65,9.65,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:36:45 PM,M4   ,1013,0,29.69,9.65,11.41,29.91,9.65,11.39,30.27,9.65,11.48,30.28,9.65,11.45,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,NaN,NaN,NaN,9.65,9.65,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:36:46 PM,M4   ,1013,0,29.67,9.65,11.43,29.9,9.65,11.4,30.3,9.65,11.45,30.28,9.65,11.45,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,NaN,NaN,NaN,9.65,9.65,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:36:47 PM,M4   ,1013,0,29.7,9.65,11.4,29.88,9.65,11.42,30.29,9.65,11.46,30.28,9.65,11.45,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,NaN,NaN,NaN,9.65,9.65,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:36:48 PM,M4   ,1013,0,29.67,9.65,11.43,29.89,9.65,11.41,30.29,9.65,11.46,30.29,9.65,11.44,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,NaN,NaN,NaN,9.65,9.65,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:36:49 PM,M4   ,1013,0,29.69,9.65,11.41,29.9,9.65,11.4,30.28,9.65,11.47,30.28,9.65,11.45,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,NaN,NaN,NaN,9.65,9.65,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:36:50 PM,M4   ,1013,0,29.7,9.65,11.4,29.89,9.65,11.41,30.29,9.65,11.46,30.28,9.65,11.45,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,NaN,NaN,NaN,9.65,9.65,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:36:51 PM,M4   ,1013,0,29.69,9.65,11.41,29.9,9.65,11.4,30.27,9.65,11.48,30.28,9.65,11.45,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,NaN,NaN,NaN,9.65,9.65,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:36:52 PM,M4   ,1013,0,29.7,9.65,11.4,29.89,9.65,11.41,30.29,9.65,11.46,30.28,9.65,11.45,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,NaN,NaN,NaN,9.65,9.65,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:36:53 PM,M4   ,1013,0,29.7,9.65,11.4,29.89,9.65,11.41,30.29,9.65,11.46,30.28,9.65,11.45,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,NaN,NaN,NaN,9.65,9.65,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:36:54 PM,M4   ,1013,0,29.69,9.65,11.41,29.89,9.65,11.41,30.29,9.65,11.46,30.26,9.65,11.47,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,NaN,NaN,NaN,9.65,9.65,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:36:55 PM,M4   ,1013,0,29.68,9.65,11.42,29.9,9.65,11.4,30.29,9.65,11.46,30.29,9.65,11.44,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,NaN,NaN,NaN,9.65,9.65,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:36:56 PM,M4   ,1013,0,29.71,9.65,11.39,29.9,9.65,11.4,30.28,9.65,11.47,30.29,9.65,11.44,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,NaN,NaN,NaN,9.65,9.65,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:36:57 PM,M4   ,1013,0,29.69,9.65,11.41,29.88,9.65,11.42,30.3,9.65,11.45,30.3,9.65,11.43,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,NaN,NaN,NaN,9.65,9.65,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:36:58 PM,M4   ,1013,0,29.69,9.65,11.41,29.91,9.65,11.39,30.28,9.65,11.47,30.29,9.65,11.44,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,NaN,NaN,NaN,9.65,9.65,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:36:59 PM,M4   ,1013,0,29.69,9.65,11.41,29.89,9.65,11.41,30.27,9.65,11.48,30.29,9.65,11.44,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,NaN,NaN,NaN,9.65,9.65,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:37:00 PM,M4   ,1013,0,29.69,9.65,11.41,29.86,9.65,11.44,30.3,9.65,11.45,30.28,9.65,11.45,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,NaN,NaN,NaN,9.65,9.65,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:37:01 PM,M4   ,1013,0,29.71,9.65,11.39,29.9,9.65,11.4,30.29,9.65,11.46,30.27,9.65,11.46,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,NaN,NaN,NaN,9.65,9.65,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:37:02 PM,M4   ,1013,0,29.68,9.65,11.42,29.91,9.65,11.39,30.3,9.65,11.45,30.28,9.65,11.45,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,NaN,NaN,NaN,9.65,9.65,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:37:03 PM,M4   ,1013,0,29.68,9.65,11.42,29.9,9.65,11.4,30.28,9.65,11.47,30.28,9.65,11.45,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,NaN,NaN,NaN,9.65,9.65,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:37:04 PM,M4   ,1013,0,29.69,9.65,11.41,29.89,9.65,11.41,30.31,9.65,11.44,30.27,9.65,11.46,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,NaN,NaN,NaN,9.65,9.65,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:37:05 PM,M4   ,1013,0,29.67,9.65,11.43,29.88,9.65,11.42,30.28,9.65,11.47,30.28,9.65,11.45,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,NaN,NaN,NaN,9.65,9.65,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:37:06 PM,M4   ,1013,0,29.68,9.65,11.42,29.87,9.65,11.43,30.29,9.65,11.46,30.28,9.65,11.45,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,NaN,NaN,NaN,9.65,9.65,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:37:07 PM,M4   ,1013,0,29.7,9.65,11.4,29.88,9.65,11.42,30.3,9.65,11.45,30.28,9.65,11.45,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,NaN,NaN,NaN,9.65,9.65,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:37:08 PM,M4   ,1013,0,29.7,9.65,11.4,29.9,9.65,11.4,30.28,9.65,11.47,30.27,9.65,11.46,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,NaN,NaN,NaN,9.65,9.65,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:37:09 PM,M4   ,1013,0,29.67,9.65,11.43,29.88,9.65,11.42,30.29,9.65,11.46,30.29,9.65,11.44,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,NaN,NaN,NaN,9.65,9.65,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:37:10 PM,M4   ,1013,0,29.67,9.65,11.43,29.88,9.65,11.42,30.28,9.65,11.47,30.29,9.65,11.44,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,NaN,NaN,NaN,9.65,9.65,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:37:11 PM,M4   ,1013,0,29.7,9.65,11.4,29.89,9.65,11.41,30.29,9.65,11.46,30.28,9.65,11.45,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,NaN,NaN,NaN,9.65,9.65,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:37:12 PM,M4   ,1013,0,29.66,9.66,11.44,29.89,9.66,11.41,30.3,9.66,11.45,30.28,9.66,11.45,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,NaN,NaN,NaN,9.66,9.66,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:37:13 PM,M4   ,1013,0,29.7,9.65,11.4,29.9,9.65,11.4,30.29,9.65,11.46,30.29,9.65,11.44,NaN,9.66,NaN,NaN,9.66,NaN,NaN,9.66,NaN,NaN,9.66,NaN,NaN,NaN,NaN,NaN,9.65,9.65,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:37:14 PM,M4   ,1013,0,29.68,9.65,11.42,29.89,9.65,11.41,30.28,9.65,11.47,30.27,9.65,11.46,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,NaN,NaN,NaN,9.65,9.65,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:37:15 PM,M4   ,1013,0,29.68,9.65,11.42,29.91,9.65,11.39,30.28,9.65,11.47,30.27,9.65,11.46,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,NaN,NaN,NaN,9.65,9.65,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:37:16 PM,M4   ,1013,0,29.7,9.65,11.4,29.88,9.65,11.42,30.28,9.65,11.47,30.28,9.65,11.45,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,NaN,NaN,NaN,9.65,9.65,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:37:17 PM,M4   ,1013,0,29.69,9.65,11.41,29.9,9.65,11.4,30.29,9.65,11.46,30.27,9.65,11.46,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,NaN,NaN,NaN,9.65,9.65,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:37:18 PM,M4   ,1013,0,29.69,9.65,11.41,29.88,9.65,11.42,30.3,9.65,11.45,30.29,9.65,11.44,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,NaN,NaN,NaN,9.65,9.65,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:37:19 PM,M4   ,1013,0,29.72,9.65,11.38,29.88,9.65,11.42,30.29,9.65,11.46,30.27,9.65,11.46,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,NaN,NaN,NaN,9.65,9.65,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:37:20 PM,M4   ,1013,0,29.67,9.65,11.43,29.89,9.65,11.41,30.29,9.65,11.46,30.29,9.65,11.44,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,NaN,NaN,NaN,9.65,9.65,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:37:21 PM,M4   ,1013,0,29.69,9.65,11.41,29.88,9.65,11.42,30.28,9.65,11.47,30.28,9.65,11.45,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,NaN,NaN,NaN,9.65,9.65,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:37:22 PM,M4   ,1013,0,29.69,9.65,11.41,29.9,9.65,11.4,30.3,9.65,11.45,30.28,9.65,11.45,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,NaN,NaN,NaN,9.65,9.65,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:37:23 PM,M4   ,1013,0,29.68,9.65,11.42,29.89,9.65,11.41,30.29,9.65,11.46,30.27,9.65,11.46,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,NaN,NaN,NaN,9.65,9.65,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:37:24 PM,M4   ,1013,0,29.69,9.65,11.41,29.9,9.65,11.4,30.3,9.65,11.45,30.27,9.65,11.46,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,NaN,NaN,NaN,9.65,9.65,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:37:25 PM,M4   ,1013,0,29.71,9.65,11.39,29.88,9.65,11.42,30.3,9.65,11.45,30.28,9.65,11.45,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,NaN,NaN,NaN,9.65,9.65,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:37:26 PM,M4   ,1013,0,29.67,9.66,11.43,29.88,9.66,11.42,30.28,9.66,11.47,30.3,9.66,11.43,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,NaN,NaN,NaN,9.66,9.66,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:37:27 PM,M4   ,1013,0,29.69,9.66,11.41,29.9,9.66,11.4,30.29,9.66,11.46,30.28,9.66,11.45,NaN,9.66,NaN,NaN,9.66,NaN,NaN,9.66,NaN,NaN,9.66,NaN,NaN,NaN,NaN,NaN,9.66,9.66,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:37:28 PM,M4   ,1013,0,29.69,9.66,11.41,29.89,9.66,11.41,30.3,9.66,11.45,30.3,9.66,11.43,NaN,9.66,NaN,NaN,9.66,NaN,NaN,9.66,NaN,NaN,9.66,NaN,NaN,NaN,NaN,NaN,9.66,9.66,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:37:29 PM,M4   ,1013,0,29.7,9.65,11.4,29.89,9.65,11.41,30.29,9.65,11.46,30.28,9.65,11.45,NaN,9.66,NaN,NaN,9.66,NaN,NaN,9.66,NaN,NaN,9.66,NaN,NaN,NaN,NaN,NaN,9.65,9.65,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:37:30 PM,M4   ,1013,0,29.67,9.65,11.43,29.89,9.65,11.41,30.29,9.65,11.46,30.29,9.65,11.44,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,NaN,NaN,NaN,9.65,9.65,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:37:31 PM,M4   ,1013,0,29.68,9.65,11.42,29.88,9.65,11.42,30.3,9.65,11.45,30.27,9.65,11.46,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,NaN,NaN,NaN,9.65,9.65,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:37:32 PM,M4   ,1013,0,29.7,9.65,11.4,29.9,9.65,11.4,30.29,9.65,11.46,30.27,9.65,11.46,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,NaN,NaN,NaN,9.65,9.65,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:37:33 PM,M4   ,1013,0,29.68,9.65,11.42,29.88,9.65,11.42,30.27,9.65,11.48,30.28,9.65,11.45,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,NaN,NaN,NaN,9.65,9.65,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:37:34 PM,M4   ,1013,0,29.68,9.65,11.42,29.89,9.65,11.41,30.27,9.65,11.48,30.26,9.65,11.47,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,NaN,NaN,NaN,9.65,9.65,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:37:35 PM,M4   ,1013,0,29.7,9.66,11.4,29.9,9.66,11.4,30.27,9.66,11.48,30.27,9.66,11.46,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,9.65,NaN,NaN,NaN,NaN,NaN,9.66,9.66,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:37:36 PM,M4   ,1013,0,29.68,9.66,11.42,29.9,9.66,11.4,30.28,9.66,11.47,30.28,9.66,11.45,NaN,9.66,NaN,NaN,9.66,NaN,NaN,9.66,NaN,NaN,9.66,NaN,NaN,NaN,NaN,NaN,9.66,9.66,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:37:37 PM,M4   ,1013,0,29.69,9.66,11.41,29.91,9.66,11.39,30.28,9.66,11.47,30.29,9.66,11.44,NaN,9.66,NaN,NaN,9.66,NaN,NaN,9.66,NaN,NaN,9.66,NaN,NaN,NaN,NaN,NaN,9.66,9.66,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:37:38 PM,M4   ,1013,0,29.68,9.66,11.42,29.9,9.66,11.4,30.26,9.66,11.49,30.28,9.66,11.45,NaN,9.66,NaN,NaN,9.66,NaN,NaN,9.66,NaN,NaN,9.66,NaN,NaN,NaN,NaN,NaN,9.66,9.66,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:37:39 PM,M4   ,1013,0,29.7,9.66,11.4,29.88,9.66,11.42,30.29,9.66,11.46,30.27,9.66,11.46,NaN,9.66,NaN,NaN,9.66,NaN,NaN,9.66,NaN,NaN,9.66,NaN,NaN,NaN,NaN,NaN,9.66,9.66,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:37:40 PM,M4   ,1013,0,29.68,9.66,11.42,29.89,9.66,11.41,30.29,9.66,11.46,30.27,9.66,11.46,NaN,9.66,NaN,NaN,9.66,NaN,NaN,9.66,NaN,NaN,9.66,NaN,NaN,NaN,NaN,NaN,9.66,9.66,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:37:41 PM,M4   ,1013,0,29.69,9.66,11.41,29.89,9.66,11.41,30.3,9.66,11.45,30.27,9.66,11.46,NaN,9.66,NaN,NaN,9.66,NaN,NaN,9.66,NaN,NaN,9.66,NaN,NaN,NaN,NaN,NaN,9.66,9.66,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:37:42 PM,M4   ,1013,0,29.68,9.66,11.42,29.88,9.66,11.42,30.29,9.66,11.46,30.27,9.66,11.46,NaN,9.66,NaN,NaN,9.66,NaN,NaN,9.66,NaN,NaN,9.66,NaN,NaN,NaN,NaN,NaN,9.66,9.66,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:37:43 PM,M4   ,1013,0,29.71,9.66,11.39,29.89,9.66,11.41,30.28,9.66,11.47,30.29,9.66,11.44,NaN,9.66,NaN,NaN,9.66,NaN,NaN,9.66,NaN,NaN,9.66,NaN,NaN,NaN,NaN,NaN,9.66,9.66,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:37:44 PM,M4   ,1013,0,29.68,9.66,11.42,29.89,9.66,11.41,30.28,9.66,11.47,30.28,9.66,11.45,NaN,9.66,NaN,NaN,9.66,NaN,NaN,9.66,NaN,NaN,9.66,NaN,NaN,NaN,NaN,NaN,9.66,9.66,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/1:37:45 PM,M4   ,1013,0,29.67,9.66,11.43,29.89,9.66,11.41,30.28,9.66,11.47,30.28,9.66,11.45,NaN,9.66,NaN,NaN,9.66,NaN,NaN,9.66,NaN,NaN,9.66,NaN,NaN,NaN,NaN,NaN,9.66,9.66,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
